Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
13.364836661564144,12.851627828144547,13.120735282076561,13.304362249194913,13.145907
12.022286918412016,11.772177919885443,12.012228756692108,11.942838466230866,11.987858
11.628739600134622,11.476610180378792,11.847984614539802,11.85041885158136,11.552971
12.598349791509536,12.555886440205574,12.609094496715615,12.786008096722844,12.864105
12.53769872791708,12.31378787524,12.42933623176061,12.564508628051042,12.396044
12.59072116880388,12.73312200680919,12.642493817600991,12.730075884732424,12.678286
12.545600208972672,12.73312200680919,12.63824752735231,12.465042991819917,12.679955
12.505880555063383,12.879060931235443,12.610819377661596,12.661943579708009,12.555089
12.8431525361596,12.73312200680919,12.76082239933984,12.623746141034726,12.735161
13.767084645176672,13.502353227349909,13.271283648152723,13.545081810828465,13.867054
13.062874112624232,12.612751617391698,12.892404820476147,12.978245525639908,13.002777
12.887799859252892,12.770160359098423,12.866281517288801,12.897775349976781,12.846347
12.814882619079746,12.612751617391698,12.735451426614372,12.664712362662648,12.754728
11.669873181957907,11.76885025962442,11.812239585412831,11.664265731943964,11.605866
13.751388136043479,13.75959279416639,13.659447397969325,13.784221352284366,13.860726
12.843752771746576,12.94930528704901,12.826774694318457,12.767054437075466,12.802752
11.607450950711382,11.497883999987042,11.833639428625647,11.555159238377199,11.548001
13.1701407934375,13.043007269216485,12.948965599291903,13.035965351474838,13.136274
11.966990138486427,12.021169178692833,11.980116748063388,11.871052530966509,11.852087
12.84840063601143,13.439478041806227,13.21789225241889,13.077295459169896,13.203445
12.285522957456543,12.626513513354814,12.61454453341783,12.41200400930085,12.465089
13.002807545683412,13.642240732355248,13.286492036080194,13.18478548751962,13.154246
12.839486544834209,12.851627828144547,12.757805643854551,12.821179086914015,12.859865
12.625725635717442,12.31378787524,12.371199678308212,12.319456960388745,12.34349
11.511409622927218,11.497883999987042,11.874669065802873,11.547413900088458,11.701134
12.671157880954249,12.073913505476188,12.541484808921926,12.660199677986343,12.48074
12.481561994265984,12.553665096268244,12.528358184045308,12.474611127859573,12.487198
12.961460893602093,12.626513513354814,12.862033494361127,13.017547552677701,12.874379
12.769007450022263,12.861339290848667,12.805176840974148,12.813928137909437,12.829598
12.64893634864321,12.879060931235443,12.93846984999976,12.7302053249592,12.700094
13.088190584514122,12.996366392347927,12.933149930972508,13.017520862498962,13.048323
12.258662103401917,12.31378787524,12.277994498996717,12.27718405431084,12.254614
11.947109378395002,11.735625598035416,11.840564628792317,11.807299878044297,11.791075
12.53329443521425,12.73312200680919,12.423194333365016,12.366871459248891,12.539432
12.294384542950764,12.186928667858863,12.35921089960947,12.416058809694823,12.207222
11.797669556274965,11.964574829969296,12.15901459616789,11.951687189879447,11.906909
13.016211115024971,13.504171287716304,13.02165974627143,13.109573924486511,13.176303
12.644249615231871,12.369944313647835,12.757712040604043,12.493115132396479,12.571436
12.841075171108653,12.885221610645942,12.74155891936427,12.83243756454537,12.873588
12.655638095537277,12.851627828144547,12.692538217129817,12.710564732822743,12.735157
12.876517083769594,13.521835440880272,13.060863152862787,13.105198718490163,12.880263
13.580338645518976,13.439478041806227,13.445462446856986,13.623593066373472,13.644265
12.410212006973635,12.085113164440981,12.431390702359938,12.365928846424685,12.327102
12.490037690803101,12.300110965901112,12.539772181203908,12.597283178964103,12.522272
12.440080171528848,12.31378787524,12.364847350825348,12.247118299209955,12.37611
13.187750161853739,13.284436855463394,13.077030162280558,13.236818000466158,13.1740885
12.587486180615281,12.73312200680919,12.617733785328744,12.602048536442274,12.625695
12.521733028630216,12.648393836272003,12.27331985877378,12.144886617804724,12.309035
12.623986136754702,12.612751617391698,12.555101296949733,12.47968076260964,12.420211
12.545498354083742,12.469604239717361,12.46169194655699,12.482972946491252,12.475786
12.57507459268427,12.851627828144547,12.75868414142169,12.697420966151503,12.727122
12.31716488529245,12.362486497382347,12.391285219187992,12.270888067512276,12.272963
12.857933462987992,12.851627828144547,12.748555346201444,12.827912662613763,12.850661
12.547298563069468,12.553665096268244,12.60243280252525,12.504255011727798,12.595054
13.381410801520351,13.25142150065042,13.203439485140533,13.077585185110715,13.284975
12.062498918360797,11.980582796611394,12.007441051898644,12.040664514523295,11.971641
12.392001508265528,12.426644850780985,12.512136547265074,12.5155906974876,12.317376
12.447969886728192,12.770160359098423,12.590267222275106,12.348058659726904,12.624357
12.558057680405373,12.915707867980252,12.595476115058627,12.81378442498365,12.689815
12.104739221663007,12.08490390901262,12.245532372081074,12.136182062606405,12.164654
12.512221750232522,12.770160359098423,12.644565093949431,12.391476856012277,12.608373
12.799628266462408,12.469604239717361,12.627451005176857,12.690738952546265,12.708438
12.789962114788095,12.555886440205574,12.69867655914176,12.541254868007758,12.667808
12.03014385966072,11.964574829969296,12.339436372247794,11.90275987789764,12.110123
12.727518998141973,12.73312200680919,12.655612424678232,12.602734206587384,12.605378
11.528969788525867,11.730290282160288,11.861655859248092,11.935835488107438,11.825576
12.627238654421937,12.612751617391698,12.604727917955556,12.625988200936671,12.524015
12.576006934042184,12.73312200680919,12.470745102853689,12.259406558434238,12.405218
12.278105770913253,12.085113164440981,12.36142007443059,12.321351153264867,12.0768585
13.115788593161966,13.394363339194973,13.038669342290307,12.968180355840323,13.055627
12.734665478748942,12.851627828144547,12.81934978254216,12.773650538338252,12.808514
12.22082085702388,12.300110965901112,12.404555849821676,12.423790750611248,12.30705
12.423550006811293,12.08490390901262,12.337297320511578,12.049327832949851,12.313743
12.789453121639376,12.469604239717361,12.57605510571208,12.708934610455554,12.559641
12.14733721762466,12.902279703208322,12.4067966014072,12.260769893584563,12.428767
12.921290608243531,12.73312200680919,12.706687224430198,12.842514959215833,12.763449
12.83740652910195,12.879060931235443,12.94285290104654,13.003905123083575,12.988763
11.925990712576505,11.980582796611394,11.939954828988432,11.79518419221025,11.822996
12.612338325817047,12.612751617391698,12.495493783590058,12.472770295584075,12.419842
12.908141695771011,12.851627828144547,12.856959338943057,12.927767879786245,12.9194
12.811928950992241,12.72279391062623,12.708294376942392,12.787484893545205,12.813947
12.155344153468024,12.373698150655855,12.375216114389657,12.316282880159365,12.309302
13.600410992826616,13.307960348605631,13.482340680056057,13.47734263828776,13.517471
12.453128188264824,12.72279391062623,12.613205194010389,12.631568244458835,12.626472
12.638565314208941,12.72279391062623,12.627978764567182,12.568762032737492,12.742958
13.23949424594203,13.437076127638429,13.014452431679835,13.21197617874238,13.278966
12.50400066373645,12.300110965901112,12.553872212994271,12.451511163670446,12.440937
12.993016137476248,12.996366392347927,12.982079287816225,13.030209643816326,13.093422
11.80901723610207,11.76885025962442,11.926033248725728,11.674431209971054,11.671441
12.605400211655567,12.73312200680919,12.615832132777236,12.61236139710967,12.518984
13.172823082975535,12.851627828144547,12.965258656173194,13.171855709357931,13.043659
12.924693651135966,13.043007269216485,12.760996458452157,12.823727333913281,12.7929125
12.873406779590457,12.851627828144547,12.843048095618094,12.83921914387152,12.865471
13.37403700499814,13.50361991058777,13.497253304750865,13.582424050405033,13.529298
12.72215553142076,12.741314476265357,12.692819611560862,12.711211150387907,12.791042
13.58748955349329,13.324228819006363,13.557247136485865,13.727685772423717,13.659428
12.804083015567004,12.861339290848667,12.793636023341541,12.808844621249447,12.901813
12.94666942713366,12.885221610645942,12.803636155659033,12.909591255857148,12.97372
13.101950830475971,13.25142150065042,13.23195398501706,13.037251452396905,13.322734
12.474750580000855,12.770160359098423,12.597943546442952,12.484437312278839,12.583899
12.381042478508988,12.553665096268244,12.464071941365658,12.476421195288149,12.369381
11.807186541868953,12.085113164440981,12.144579939271358,11.88407202398989,11.883384
13.073801531926302,13.034213381839121,13.06182173748606,13.052754546297713,12.957704
12.7121035182625,12.770160359098423,12.845913018761758,12.777147033438368,12.771093
12.90391973004124,12.851627828144547,12.8443410269485,13.063827284858037,12.880215
13.071972248024846,13.065180803280866,12.968932666387314,12.926409100883427,12.94692
12.297209981970793,12.300110965901112,12.392860634781089,12.227362574641386,12.140547
13.377853227665188,12.996366392347927,12.908913108024658,13.195725509962363,13.220429
12.994907009544717,13.146436792026618,13.061773867288027,13.176259657150652,13.198618
12.446087130831154,12.73312200680919,12.495774817653544,12.36663933624928,12.551569
12.566305427304053,12.31378787524,12.456243764230292,12.438234611229868,12.52822
13.28678450895723,13.313629797431371,12.951807562841084,13.210417197547972,13.071515
13.166532227995136,13.307960348605631,13.28578748829158,13.452661066664817,13.288177
13.366530482916664,13.78990756255671,13.329744458879757,13.646336087887583,13.654151
12.939976251439747,12.94930528704901,12.852765021344496,12.893654237879327,12.931046
13.182409395371744,13.01220736213105,13.201350109769118,12.9880848218672,13.202185
12.212131104213825,11.772177919885443,11.972281433715944,11.955897500321456,11.831587
12.270236878570024,12.3480920210061,12.380732378206096,12.313287807056971,12.199631
13.366238740900789,13.284436855463394,13.173105458243999,13.356206177417944,13.350135
12.719387272288946,12.300110965901112,12.604513399170044,12.87808772643347,12.67678
12.373237842243734,12.52180834602664,12.55515352717554,12.517563844295662,12.474857
12.745902328520536,12.861339290848667,12.759161750741107,12.796879114282438,12.811446
12.149479206601734,11.649501384507092,12.297428559342125,12.034967690451124,11.984698
12.498149083815651,12.373698150655855,12.488077210170292,12.346599171429636,12.405011
12.480040506945716,12.555886440205574,12.56859046617787,12.490931961051157,12.477813
13.270246034843474,12.94930528704901,13.081390069021428,13.163016022357617,13.068603
12.271817166479241,12.085113164440981,12.3927106441072,12.335778153789537,12.290569
12.592433246515107,12.553665096268244,12.613010446757494,12.550987220536587,12.569381
11.922983747467029,12.011406086005174,12.154983924914395,12.028741025877949,11.986055
12.81572292885059,12.879060931235443,12.85450517962713,12.876159724721603,12.899209
13.145528889736338,13.284436855463394,13.332029817953224,13.524064092463446,13.261532
12.698706412062522,12.837997037140298,12.654641453237366,12.56957606164717,12.692488
12.276529402521767,12.300110965901112,12.195363365663425,12.230546032369485,12.295399
13.043611404961274,12.937468686563252,12.986927901350223,12.985919604734049,12.983366
12.674995003554297,12.612751617391698,12.461392723423167,12.442401745204595,12.480996
13.0151055020168,12.879060931235443,12.897836851808451,12.971490794073535,12.970101
12.79525369552611,12.879060931235443,12.793297096630479,12.65061702535905,12.818791
12.140750862239363,12.300110965901112,12.206694542096624,12.039655469004375,12.186474
11.831235494119309,11.476610180378792,12.0665436282814,12.28647418746899,11.898998
12.569990945704818,12.73312200680919,12.534688588312271,12.518227966563314,12.617639
12.547865752243856,12.996366392347927,12.644796713555639,12.580173886340601,12.69665
12.718349413113646,12.851627828144547,12.710124084458554,12.714379902290124,12.759791
13.504411274386305,13.650721617979146,13.430334764884611,13.736870310002503,13.560175
12.662312756864209,12.555886440205574,12.582210284808388,12.589063346490786,12.629842
11.98491039955728,11.887138237610213,12.04875831915799,11.904081196630457,11.939681
12.929119165313848,12.885221610645942,12.75188894643045,12.916778632307539,12.934129
12.716608700075632,12.555886440205574,12.566699315882975,12.60791640919923,12.856976
12.788938987193381,12.612751617391698,12.64530266865753,12.789040658825707,12.725503
12.814455488807921,12.426644850780985,12.587637985226701,12.657018925508183,12.722493
13.384260870604523,13.78990756255671,13.460476666045526,13.48228369659546,13.451972
13.178214506477067,12.626513513354814,12.994693031012673,12.936745282836215,13.14271
13.013963087296359,13.065180803280866,13.017676622722286,12.964215514912311,13.081782
12.861701390796593,12.73312200680919,12.767733678756263,12.818013493664813,12.884816
12.964511468197099,12.996366392347927,12.976957665644171,13.001970637035734,13.080201
13.217620544517315,13.504171287716304,13.217744405896305,13.37304566791221,13.298398
12.867989971457433,13.15663896067051,12.978354295450934,12.966760293408717,12.967284
12.66044366544471,12.555886440205574,12.554589261353472,12.498919589136666,12.498032
13.856088169920938,13.75959279416639,13.668993417841687,13.705284883301365,13.812807
12.41040889584313,12.555886440205574,12.40082979185064,12.389760475282749,12.493772
12.766529750530395,12.300110965901112,12.601706139617711,12.753488693819737,12.648878
12.944497712561354,13.065180803280866,13.015565877957101,12.909204085889318,13.056786
12.82390546523098,12.626513513354814,12.799153910538676,12.974309976214947,12.855887
13.228149853266329,13.146436792026618,13.154063288640002,13.185003237620457,13.183492
12.898809860384098,12.72279391062623,12.766781878007974,12.814670258502046,12.830474
12.793414063557169,12.851627828144547,12.696464786104,12.755379949276612,12.770538
12.385243396634715,12.300110965901112,12.462625904578609,12.60685295679223,12.352107
12.560118844690566,12.770160359098423,12.812736104889696,12.501975834973697,12.6775055
11.982833368749926,12.085113164440981,12.301254244534267,12.120967450810877,12.036741
12.663052908834613,12.851627828144547,12.76822483020476,12.767670200372748,12.757268
12.614547840499139,12.469604239717361,12.46562053891087,12.600120387635997,12.50338
13.171222218290442,12.879060931235443,13.068091758544176,13.160297797579311,13.150284
12.495404205245851,12.555886440205574,12.62299377736195,12.671003077849631,12.631121
12.378848864507518,12.612751617391698,12.489025095738212,12.415253704692828,12.293463
12.252419529587263,12.29732696673425,12.57710016256279,12.031218806713602,12.303536
12.55789567121106,12.31378787524,12.287282488716091,12.254846700899092,12.177144
13.430727733724558,12.94930528704901,13.052330273681482,13.287872850430668,13.372388
12.327348191672048,12.426644850780985,12.472512716894043,12.466798306174145,12.450812
12.530350951869623,12.300110965901112,12.316585567171273,12.440850268904441,12.446695
13.24265981332204,13.01220736213105,13.461418817180418,13.437859495436127,13.6246605
12.703560471655043,12.851627828144547,12.744879575461825,12.70182965060371,12.709343
13.120353066986285,12.94930528704901,13.024801192136495,12.87613801577136,13.065436
12.219626188770608,12.085113164440981,12.280630252345222,12.029310393167608,12.05331
12.295814179367996,12.300110965901112,12.302643734331337,12.332210465245272,12.261554
12.303183124634337,12.083379306024943,12.458510217562266,12.010833088559979,12.266313
12.52989452724806,12.553665096268244,12.49210053567477,12.458339892158207,12.450804
13.194072060158655,12.851627828144547,13.073991782738108,13.234448626887758,13.125496
12.371222552744424,12.612751617391698,12.574112442241278,12.466097732219563,12.486734
11.948682115404596,12.133853644587452,12.105122349782624,12.021232806385294,11.938648
12.824408788719598,12.851627828144547,12.714263479408148,12.890482138366533,12.780872
11.67563449689392,11.497883999987042,11.875345907928601,11.606045742783639,11.669286
12.315028094956357,12.085113164440981,12.281022980664629,12.057291036338952,12.140096
12.549803631550725,12.612751617391698,12.595829330010092,12.550919162819962,12.503347
12.95036733607574,12.851627828144547,12.893854460815806,12.899428395489867,12.821979
12.234922203852099,12.362486497382347,12.284887212534036,12.123356479610713,12.14184
12.784603563634063,12.851627828144547,12.833952311471192,12.957206745214785,12.8754015
12.627087558102613,12.31378787524,12.547252746063311,12.497964684210885,12.361978
13.034447651874029,13.284436855463394,13.053866088770699,13.071131758066608,13.065402
11.92638923464564,11.649501384507092,12.04676351383689,11.653994264759264,11.75611
13.07113295326538,12.996366392347927,12.931132288733538,13.090175746693948,13.03978
12.533890201645313,12.553665096268244,12.579562516390737,12.356349499236197,12.484702
12.916721055610417,12.996366392347927,12.905240765351081,13.02281486355236,12.973201
12.29296827031445,12.115445551574847,12.294750320612414,12.288310398227576,12.256637
12.56800431001297,12.596208801879834,12.528039287425363,12.690005217138378,12.470029
11.81531477864652,12.027433764187759,12.007551870795567,11.673017899175251,11.752374
13.986319568928813,14.167793371048502,13.884716302910942,14.157698626596275,13.972745
12.592606372845212,12.420943661527977,12.64216528830247,12.295847929012409,12.40603
12.423784312118464,12.73312200680919,12.502283249117724,12.356747478269622,12.531
12.681078010481437,12.612751617391698,12.68799582134539,12.76478408053057,12.699665
11.854778118902331,12.011406086005174,12.094026801876167,11.934892682733201,11.910967
12.055585834685726,12.021169178692833,12.094443261606923,12.22347973636384,11.974206
12.258769806307223,12.300110965901112,12.25400286598365,12.273458611963358,12.310252
12.306813564355723,12.553665096268244,12.432150754234485,12.484030333068443,12.448624
12.58160905873445,12.851627828144547,12.601084261089847,12.58432759563241,12.65779
12.957063713205535,12.851627828144547,12.85594369045458,13.015030003274854,12.921778
12.561511687289174,12.300110965901112,12.582320377269582,12.914721919035408,12.572101
12.863442210260446,12.851627828144547,12.846404470862046,12.77379026719086,12.853846
12.77497365465296,12.469604239717361,12.588878618340631,12.567785346018244,12.648985
12.862616387422285,12.553665096268244,12.586777394390724,12.643235510703798,12.569645
12.952396383941462,12.94930528704901,12.911695674398908,13.098227272036674,12.9623995
12.800606793733861,12.861339290848667,12.804389005008748,12.84316546046006,12.829598
12.763224408343492,12.851627828144547,12.82762758889073,12.888678961031566,12.913048
12.520885851584577,12.31378787524,12.348078082275352,12.347485515042749,12.548956
12.02108840847039,12.186928667858863,12.233778668856747,12.038450338840153,12.072688
12.887387213786205,12.851627828144547,12.850010779381394,12.89323651464307,13.017905
12.333474152723705,12.300110965901112,12.52632363504723,12.538659042062038,12.446835
12.119643403356061,11.776082074985357,12.080491304851659,12.12908103539787,11.913555
12.89600801338196,12.553665096268244,12.657057971141706,12.636903010755947,12.587177
12.197421506755331,12.133853644587452,12.227807909724344,12.31763569283635,12.3850155
12.188649993407784,12.300110965901112,12.09482847867889,11.905503265458314,11.939428
12.776541980392171,12.861339290848667,12.77537539112999,12.820557070469366,12.815831
12.56152468432858,12.553665096268244,12.55389099491668,12.494857718827726,12.493688
12.542221375147777,12.555886440205574,12.581313533309784,12.727547625509345,12.645862
12.800606793733861,12.861339290848667,12.804389005008748,12.84316546046006,12.829598
12.229776366601039,12.085113164440981,12.295552813370008,12.281203446654475,12.22506
12.997744942949467,12.555886440205574,12.65747243046777,13.043598801310326,12.853442
12.475777910674367,12.283966886290052,12.262920990420621,12.180782407463273,12.162118
12.622500424018721,12.73312200680919,12.54696435124571,12.403385708865184,12.3858795
12.130956790779196,12.085113164440981,12.155047604706686,11.853441088137032,11.855451
12.640479469582218,12.73312200680919,12.587390852517206,12.529928847393116,12.564907
12.755410948619751,12.879060931235443,12.787727782853716,12.767118745099621,12.827873
12.141565299078852,12.648393836272003,12.283619372880402,12.313210676324024,12.302461
12.498383672245316,12.902279703208322,12.718199186927109,12.534587245778141,12.5925
12.293906566519643,12.085113164440981,12.553794141722763,12.452801098030568,12.344629
12.834968902532976,12.851627828144547,12.819083008474502,12.870355142738598,12.810259
13.61210834838453,13.146436792026618,13.339060151302032,13.53868403818722,13.318848
12.763721919486287,12.626513513354814,12.862525996506395,12.917078810214974,12.979997
13.06501794974572,12.783570735885318,12.763938400496846,12.768247693993446,12.843938
12.987966383882782,12.996366392347927,12.835828383186879,13.005440319411173,12.9431505
12.642133234561728,12.469604239717361,12.370345794335053,12.288515652831844,12.375926
13.416586324677564,13.324228819006363,13.260650205902127,13.504907350917978,13.219885
12.660581737179335,12.31378787524,12.463595230286836,12.335617734646892,12.2982435
12.567889685985062,12.626513513354814,12.611439070207732,12.731070376257888,12.581556
12.131488849588187,12.300110965901112,12.4509596029672,12.283797265628007,12.308456
12.60481625920706,12.555886440205574,12.594054659807357,12.671563308795037,12.64018
11.784567144336354,12.300110965901112,12.307160425083602,11.944364214382137,11.912418
13.04193958637245,12.996366392347927,12.918879252266937,12.981244641499142,13.033523
12.281066072384832,12.420943661527977,12.689960140250355,12.38378889405148,12.343173
12.45477032755284,12.626513513354814,12.647150246876299,12.576602354326011,12.539852
12.683989853466485,12.612751617391698,12.644520796955863,12.655250504394452,12.634524
12.812045559677689,12.879060931235443,12.86149468125959,12.722974196241818,12.924087
12.627197636003979,12.555886440205574,12.508764543895559,12.58618946982353,12.607847
12.55363797591303,12.555886440205574,12.420141071998462,12.182175869934266,12.385244
12.9248689760961,12.73312200680919,12.754667351228962,12.93049175510844,12.935378
11.786113334366263,11.773392617970398,11.922965115418304,11.806260262269497,11.878739
12.865439510221929,12.885221610645942,12.830117521720364,12.891933661073578,12.9555435
12.695247306564985,13.064408904462018,12.90331416756157,12.867755144024683,12.915551
13.10663115933894,13.780843177345998,13.646335379562355,13.565938365682253,13.453494
12.92584046613779,12.73312200680919,12.695175876273787,12.777560095155367,12.992128
13.97427487355592,14.205027273448412,13.76764660544055,14.094060159130755,13.924825
12.564101285976008,12.612751617391698,12.577162269730335,12.567743572573185,12.3995075
12.227908649028493,12.300110965901112,12.245691243425558,12.323293761770154,12.289398
12.59828476851803,12.540531059532114,12.643196528390842,12.718406685655534,12.633413
12.446657688209186,12.72279391062623,12.607743451224668,12.577679786791496,12.589704
12.824553519129683,12.73312200680919,12.776360511708958,12.987205677322304,12.873049
12.687127503838797,12.553665096268244,12.620572396862833,12.614118428978855,12.51347
13.00866957592189,12.996366392347927,12.91100243053634,13.079305574871698,13.011963
12.140253229977654,12.059951706202375,12.202531784380845,12.190869790330385,12.240035
12.571935441322298,12.837997037140298,12.636578275796225,12.51610219393206,12.58489
12.42948624544073,12.362486497382347,12.505095041285333,12.385521980394422,12.439
13.17774599995015,12.861339290848667,12.812714049758702,13.03096332381574,12.987869
12.568388718661959,12.426644850780985,12.48079552887255,12.372737760899382,12.51149
12.521631263734147,12.469604239717361,12.48204031723596,12.541541667354515,12.4985
12.687256817001325,12.716019441789111,12.792441949811778,12.427583695629023,12.629114
12.458646723722241,12.373698150655855,12.541867179941763,12.634816025089062,12.378777
12.716416292135694,12.851627828144547,12.640487678547377,12.68078567621429,12.675894
12.903836836865253,12.770160359098423,12.974678422104194,12.80559282587549,12.928967
12.827741661003978,12.813267744033357,12.91388546173682,12.907877424603686,12.98078
12.34070651866781,12.115445551574847,12.154916282854396,12.28264819704001,12.110161
12.811467093608858,12.612751617391698,12.772917918034102,12.776689622180397,12.799335
12.620091140493088,11.905376296512209,12.693131598879567,12.610270051514965,12.50245
12.84041703146267,12.851627828144547,12.729551317980377,12.662990900039564,12.789495
12.504563816090377,13.08618238089627,12.775997505564254,12.613895506319945,12.547654
12.855487388251536,13.270278258304238,12.984329899833757,12.865906713664186,12.77941
12.564209745775711,12.52180834602664,12.595780388335331,12.473481445573883,12.580412
13.093482524559175,13.167083992924544,12.907876636829679,13.009924138939922,13.004982
12.094447534111318,12.011406086005174,12.361408554938262,12.148781335343827,12.169679
12.564488027763142,12.553665096268244,12.561320145260837,12.508553676685619,12.516515
12.26829744866088,12.52180834602664,12.42650607207132,12.843890580850804,12.418466
12.362642942357393,12.31378787524,12.406837936914666,12.485339277289523,12.310853
12.893282983261342,12.94930528704901,12.81368648063905,13.095810681608162,12.922489
12.970200294456266,12.73312200680919,12.808246439083991,13.064998880290648,12.921068
11.928629446703438,12.070656523694812,12.15235135438461,11.766832425584075,11.863009
13.887195314113372,13.887946050794664,13.680583388612343,13.688286584624763,13.774318
12.822714965860314,12.612751617391698,12.812341376824854,12.813509178955533,12.839302
12.959203782168903,12.851627828144547,12.871319603371127,12.95102891181931,12.929334
12.662370891513419,12.300110965901112,12.642723154331568,12.699124943247062,12.572061
12.072911643546583,12.133853644587452,12.23650803324778,12.206287484301289,12.257014
13.139946044548605,13.065180803280866,13.16997195115507,13.279778166462703,13.121196
12.879459915674914,12.996366392347927,12.83278811305366,12.87485616220578,12.958765
12.923165190310705,12.61710402712176,12.71005949199672,12.934094488495957,12.816154
13.265015117332437,13.146436792026618,13.042423396933804,13.260548903270916,13.131707
13.182532398887679,12.996366392347927,12.949149632627815,13.122255112276385,13.118763
13.243206793806731,14.045926635493059,13.290580906140317,13.428720142866725,13.421308
12.529826214047267,12.770160359098423,12.478347989510896,12.451438941124266,12.448387
12.345736431281143,12.300110965901112,12.44154191142231,12.374447850477411,12.348896
12.192827032114932,12.085113164440981,12.346221466470375,12.337330079957226,12.152097
12.036890589011886,11.772177919885443,12.046054256783382,11.90776506681238,11.876984
12.271438336494162,12.31378787524,12.256318328236423,12.168886382396515,12.170817
13.374485689660194,13.61376579016897,13.194566038323313,13.156009827178716,13.590206
12.354403111526176,12.18416251397845,12.29237299449745,12.287713588171206,12.206881
12.66749821431027,12.612751617391698,12.53607344941502,12.590466369760493,12.433005
12.70683879142646,12.555886440205574,12.588458752672596,12.667411092045226,12.775537
12.920676808601758,12.861339290848667,12.816673668851639,12.820714470071602,12.840043
12.527423625368248,12.555886440205574,12.569537760792963,12.70867281254701,12.403281
13.265019035050837,13.034213381839121,13.361102356076772,13.18551118951602,13.499572
13.080541384536147,12.851627828144547,12.927092620169804,13.062141322260722,13.038444
12.474166791114136,12.837997037140298,12.589079587745893,12.368772286803885,12.541758
13.444351827506537,13.270278258304238,13.31918630808503,13.49204008997038,13.398267
11.915550837531551,11.815401282395245,11.997428373803285,11.89940746786237,11.883422
12.658494585956511,12.879060931235443,12.80356426677191,12.618741539087782,12.884593
12.962105659138052,13.043007269216485,12.697016909354604,12.678733028731175,12.816936
13.139731794975193,12.996366392347927,12.906119627968158,13.102455285073631,12.990422
12.103061099651539,11.964574829969296,12.408001134598678,12.15574433421027,12.208858
13.431298002421054,13.50361991058777,13.504454916689879,13.536981917279231,13.594962
12.592198417925513,12.455173801242513,12.323431194052949,12.47362567165684,12.454226
13.579471877874152,14.074663744760738,13.468937722396452,13.671831906550569,13.89037
12.915650364867885,12.885221610645942,12.781004934510669,12.965745740649714,12.937163
12.49994270609662,12.553665096268244,12.410606712025608,12.508851201086918,12.454129
12.967245205111048,12.851627828144547,12.8075528556025,12.966527101982807,12.907049
11.890749036331183,12.011406086005174,12.160623628443577,11.785834491280276,11.947985
12.67431799586565,12.851627828144547,12.832742335420985,12.859511262361165,12.84474
12.677325971348889,12.555886440205574,12.678671402678628,12.69328334627852,12.76384
12.818157206012408,12.741314476265357,12.677428613419899,12.5546865505113,12.781471
13.230670111569342,12.937468686563252,13.322505813960513,13.259539110182617,13.325327
12.31022021397378,12.3480920210061,12.476628500956904,12.310576999229559,12.35082
12.587640544092878,12.851627828144547,12.663350536814548,12.504153043930918,12.683129
12.84386442019911,12.783570735885318,12.822986175000723,12.898412943966802,12.961653
12.899005837216668,12.712596486515409,12.954782726209716,13.126010495756681,13.086938
12.427085019004585,13.043007269216485,12.491764893956438,12.660252472430509,12.579572
12.662891013485439,12.469604239717361,12.49464193160902,12.447859161600649,12.479891
12.55125951108849,12.553665096268244,12.602464834990398,12.50996203170903,12.572188
12.751182547367788,12.861339290848667,12.792100377329357,12.79694518797309,12.811512
12.31157470908208,12.52180834602664,12.356688177709444,12.285566087769775,12.264485
12.381226783115263,12.61710402712176,12.416555047137773,12.509677382647103,12.278185
12.465526451608715,12.553665096268244,12.470588449521705,12.585300986563144,12.468375
12.66762371922095,12.73312200680919,12.476454522911332,12.802113310528561,12.6159315
12.863880244203916,12.712596486515409,12.814881308594252,12.791056022821696,12.573336
13.41195327922044,13.521835440880272,13.367781709617969,13.67022083576228,13.4162
12.758646195117866,12.851627828144547,12.579117575658294,12.65788409403341,12.676838
12.751018136909149,13.50361991058777,13.059413208699914,13.125485660530797,12.973156
12.538094601701744,12.851627828144547,12.628348393473498,12.676550844651816,12.60095
12.51379842023451,12.626513513354814,12.603982614852447,12.588096224195517,12.665437
12.296169895709355,12.362486497382347,12.335635505525213,12.339701975642852,12.254256
13.199975289410773,12.996366392347927,12.999642848812785,13.259152101870757,13.157867
12.541520591640367,12.73312200680919,12.716851125617552,12.82099305837694,12.728782
12.46194114331659,12.851627828144547,12.444242880388108,12.451511292680207,12.499044
12.646461198593487,12.770160359098423,12.754946801920825,12.631007623906779,12.633823
12.722802416821894,12.612751617391698,12.686509286134674,12.821556961346309,12.636569
13.03461606100689,12.73312200680919,12.83989816497219,13.059206623361387,12.991974
12.807452864671214,12.553665096268244,12.612650321409847,12.65942922827198,12.580773
14.153907390949136,13.887946050794664,13.837751734539147,14.04368535778341,13.995586
12.9387055587204,12.770160359098423,12.905397407415489,12.827671224909977,12.77724
12.692441654073484,12.596208801879834,12.593185947874561,12.627994252122633,12.495674
13.140286386667848,13.065180803280866,13.073966012142217,13.176092005089492,13.2115
13.012971642462949,12.996366392347927,12.870627595125825,13.027482356658338,12.908153
12.888740187764986,12.741314476265357,12.734486630912153,12.777858731414526,12.84445
12.914783536013498,12.879060931235443,12.941570140473893,13.017508482776696,12.942597
