Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
12.77343932364866,12.817342167961426,12.827032877534512,12.933961862794085,12.873637
12.550497602275696,12.482522813060735,12.462437981959381,12.565016813675493,12.51029
12.397307556428379,11.980856353272426,11.908556665368426,12.136919870478529,11.918278
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.344204481945955,12.54237595077611,12.377516471010349,12.414732111856871,12.361405
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.638847330204,12.697520688930645,12.680510861219627,12.712621956226272,12.630659
12.846562428560954,12.96169727786522,12.892330987820355,13.021040665877333,13.037847
12.65334550263835,12.697520688930645,12.653241258446199,12.794734185804112,12.733754
13.613206185243099,13.495044843903942,13.350225188864504,13.06810479099208,13.318524
12.76649548762593,12.76572193504728,12.841429151958287,12.874682130194017,12.8637085
12.855538742999785,12.832323169309895,12.886595024429434,12.94894958278987,12.885656
12.758295727689315,12.47493382561074,12.621817500395277,12.790938969894233,12.668112
12.344849905470948,11.956953961835064,11.782923347422525,11.91679790258306,11.719566
13.231670510220066,13.452963276041016,13.656312360127817,13.480268290790262,13.480866
12.867275986436377,12.951338201387907,12.90687013982562,12.9274137250022,12.925023
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.573278561703326,12.697520688930645,12.698326698875334,12.735227172093039,12.736238
12.319273093909455,12.117867640708216,11.963145909147565,11.9378662356531,11.83544
12.93499518354592,13.27736986128356,13.105170156697225,12.89128245891552,12.943388
12.529103697739174,12.538481204944539,12.60383347982844,12.673310388094166,12.556176
12.83824471843157,13.056642017429544,12.795259681607206,12.661290218488011,12.794205
12.759634678659863,13.023075499057029,13.055702835266002,12.919627215422286,12.902057
12.362109006903058,12.328870673892508,12.317579413405928,12.399964941189602,12.303104
12.432471182817594,12.12033686522116,12.325659887155583,12.426472544476006,12.393787
12.384924889466792,12.383854285921782,12.256501378817516,12.222365035892793,12.131182
12.39800108387393,12.558778766962094,12.51892946880423,12.513482198034582,12.487843
12.711970435116292,12.63367806062869,12.602869830894742,12.71441356412524,12.666747
12.420088515856007,12.558778766962094,12.547639884224912,12.567288673933174,12.547572
13.031544671410838,13.41901684545137,13.332779483774248,13.270912457264018,13.270329
12.749929913639372,12.76572193504728,12.932953794807748,12.840301682393545,12.841613
12.337260645923223,12.011193748550994,12.218388411173185,12.303124672569067,12.225759
12.405590343421656,11.871786117985808,11.854382642607762,12.167680948285552,11.98242
12.489757164324988,12.12033686522116,12.125092226257204,12.396863471355939,12.314381
12.4615024508224,12.558778766962094,12.546958542755103,12.635948032248102,12.559963
12.45321966382912,12.558778766962094,12.544297090578988,12.625450349568094,12.547572
12.520820910745895,12.951551650271565,12.750496796345441,12.658513046178246,12.655639
13.104667776323131,13.2677246039915,13.268024657209608,13.342775788498903,13.245281
12.475307095811196,12.558778766962094,12.563801902512319,12.650068139937122,12.56003
12.638847330204,12.697520688930645,12.680510861219627,12.712621956226272,12.630659
12.824523100499437,12.951338201387907,12.968137500761648,12.88146102454085,12.96185
13.003935381433243,13.187588597894317,13.06071521625244,13.238828671993133,13.196538
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.658173833188316,12.697520688930645,12.689865568742084,12.732633943888906,12.674038
12.376642102473514,11.871786117985808,12.013923502370295,12.198510730744689,12.077947
12.886637412556798,12.79285247266628,12.969783792476912,13.012334069351393,12.950463
12.611238040226404,12.697520688930645,12.666027765933414,12.677366695107725,12.660847
12.37594857502796,11.720914863994569,11.720293845329925,11.790059965613198,11.804787
12.659595811215528,12.475756155316455,12.578486424868947,12.512349575885603,12.508373
12.384924889466792,12.383854285921782,12.256501378817516,12.222365035892793,12.131182
12.666456620181593,12.697520688930645,12.681771252381502,12.740220371597124,12.679105
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
13.398713304976742,13.211081302179878,13.28969874463618,13.26920298866688,13.237912
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.378674580889616,12.54237595077611,12.446817122287401,12.456336067077565,12.393812
12.80519659751512,13.092806753669292,12.952298997040627,12.867954479461694,12.947401
12.743069104673305,13.023075499057029,12.864812055966624,12.90011128454065,12.879246
12.26689847000869,12.20299028422216,12.195371112985038,12.138142427356103,12.151249
12.756921853582663,12.67639559979057,12.768898073543921,12.573802088649636,12.830583
12.346965410943714,12.375952623339296,12.399843918982862,12.422078805906203,12.361405
12.714814391170716,12.197860686290442,12.726159861756752,12.507512027758391,12.589452
12.6408798086201,12.63367806062869,12.62735866662045,12.598917741264934,12.605395
12.647130117197278,12.697520688930645,12.688689342858831,12.721621519333883,12.674038
12.191014436098635,11.72573560472883,11.935724094706318,11.926255518330867,11.716987
12.72853600910285,12.63367806062869,12.593541234204386,12.74507256682021,12.713747
12.573195534646661,12.482522813060735,12.527886644030396,12.092897728652467,12.359967
12.735396818068917,12.63367806062869,12.416820360050089,12.438812722039003,12.585542
13.14746876618063,13.084373196641247,13.064358248257228,13.099103130379973,13.070589
12.646401666615619,12.63367806062869,12.631485354416212,12.609436728821251,12.605395
12.444936876835843,12.558778766962094,12.549275284638844,12.613373974149486,12.552582
12.26689847000869,12.20299028422216,12.195371112985038,12.138142427356103,12.151249
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.799709662655706,12.905759674816563,12.737239871376751,12.809561576397769,12.715027
12.698165790127495,12.63367806062869,12.635601512376915,12.68783058944973,12.654086
12.915585653504941,12.962611032228253,13.115113677289052,13.125372325813096,13.069152
12.380096558916827,12.15534313090439,12.349404552791205,12.495685447815898,12.423619
12.741730153702758,12.47493382561074,12.399295683869786,12.781195428324834,12.369871
12.729264459684508,12.76572193504728,12.866589513687302,12.881700865373265,12.82472
12.422849444853767,12.558778766962094,12.548610835230704,12.573156076593548,12.547572
12.496701000347718,12.403433023529079,12.399475151773354,12.417268406790111,12.357015
13.159157905696663,13.209732690754091,13.072833715693278,13.112327098360261,13.128276
12.442175947838082,12.558778766962094,12.544629482917028,12.608990320559405,12.543696
12.596739867792055,12.482522813060735,12.599342644655433,12.581007778512507,12.623098
12.932151227491497,13.187588597894317,13.171509570171901,13.148107532153462,13.144763
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.55119112972125,12.697520688930645,12.694189974899107,12.70764717902925,12.684415
12.449071679940255,11.980856353272426,11.823866049945023,11.979722052095985,11.898918
12.625042685215202,12.697520688930645,12.645477984795448,12.696063962621075,12.690783
12.772710873067002,12.72915227345853,12.635067938530103,12.821214162795915,12.764086
12.518059981748136,12.307188391301494,12.617137927364604,12.653335590445131,12.586508
12.700926719125254,12.63367806062869,12.637962340063181,12.693226430318598,12.657218
13.383604632153501,13.544671154044584,13.64179797814015,13.647620427409866,13.4051
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
14.124002762295921,13.903469713562094,13.936638517138192,14.090449145383955,13.88998
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.493211620768301,12.482522813060735,12.524512528465007,12.600977086429168,12.567111
13.547803470855753,13.211081302179878,13.362719798615752,13.375592885559042,13.128963
12.811363879035634,12.865565646147918,12.766674959277491,12.882688373100008,12.798296
12.392479225878413,12.558778766962094,12.50729101740592,12.498112187754023,12.485463
12.429710253819833,12.12033686522116,12.327099951172045,12.416938420643994,12.393329
13.063947368802292,12.716492934174838,12.869539654888609,13.098481364500293,12.936945
12.804503070069567,12.865565646147918,12.902694601294586,12.830111123392731,12.869382
12.66162828963163,12.697520688930645,12.620818358221745,12.79862791677442,12.711436
12.805231520651226,12.905759674816563,12.749214214979817,12.811734992943407,12.860895
12.64303023722897,12.73985957566699,12.68071699169883,12.514065728904118,12.497135
12.656834882217767,12.475756155316455,12.595167050363557,12.51267659719985,12.512474
13.114372541343622,13.524999050249843,13.491552514384288,13.35973969575397,13.364653
12.563573796682835,12.380036927664685,12.314262680973783,12.42868273322078,12.380954
12.386957367882893,12.375952623339296,12.43828259294179,12.481974828323937,12.439214
12.475307095811196,12.558778766962094,12.563801902512319,12.650068139937122,12.56003
13.075802562431653,13.239704247627987,13.16816801108478,13.11531248366962,13.121368
13.16683019230105,13.628661835080251,13.498868467864979,13.41142198030231,13.558883
12.800320163044596,12.865565646147918,12.848173831090241,12.865516289934018,12.844838
13.093624060332093,13.2677246039915,13.285140085999695,13.326908065245016,13.245281
12.632680048683486,12.342440671524164,12.349909661750207,12.61522992304913,12.288751
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.934912156489256,13.187588597894317,13.240847602477205,13.151823104592927,13.144763
12.654719376745003,12.873182914346017,12.718744646953757,12.742051183048204,12.788878
12.638153802758445,12.743729707905372,12.762126551534202,12.700813421933395,12.648709
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.746523561116618,12.697520688930645,12.815027637384135,12.79481975496853,12.772368
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
13.250268562622725,13.368072539857256,13.196932283639262,13.234472722592532,13.150781
12.510505645336517,12.403433023529079,12.517479746687837,12.440439558798671,12.446816
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.362109006903058,12.328870673892508,12.317579413405928,12.399964941189602,12.303104
12.933573205518709,13.057107721105446,13.132874533248454,13.040873405485021,13.109277
12.794152881524083,13.092806753669292,12.985806873456362,12.860806938569487,12.921996
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.852167313613137,12.79285247266628,12.768049350253468,12.831352403462212,12.755663
12.509812117890963,12.457572672858177,12.365842386738823,12.256349295094488,12.351763
12.922446462471006,13.093024281344821,13.022983333039464,13.006011728770016,13.065073
12.806570471621773,12.960816976203306,12.938537465851638,12.962470389268983,12.961894
12.561541318266734,12.482522813060735,12.536226816154892,12.589418833752621,12.507737
12.43392808398091,11.871786117985808,12.16827283485268,12.053995731642148,11.99108
12.655412904190555,12.697520688930645,12.689260245816644,12.729980856843822,12.674038
12.625042685215202,12.697520688930645,12.645477984795448,12.696063962621075,12.690783
12.680261265170392,12.697520688930645,12.801651726652972,12.75174022510658,12.705376
12.924561967943772,12.951338201387907,12.950024295232495,13.046529767697217,12.963171
12.61059261670141,12.238088826242121,12.43743703045553,12.630928222860796,12.617212
12.535354006316352,12.303724995671665,12.283984064094057,12.473084148761249,12.357413
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.458047994379086,12.403433023529079,12.355661430303872,12.331976550315742,12.3221855
12.879610549477404,12.817342167961426,12.868989672528466,12.84511855039672,12.846393
12.433199633399251,12.194599451985605,12.263852259235517,12.260959675749868,12.151365
13.336633916055487,13.285388585404757,12.940318001024604,13.095270954755705,13.106808
12.762395607657622,13.023075499057029,13.077417653016823,12.922627169990417,12.899986
12.760328206105417,12.865565646147918,12.830513344329146,12.802802046656943,12.833176
12.73547984512558,12.697520688930645,12.74870184276782,12.788401693325946,12.761692
12.534625555734692,12.697520688930645,12.717618631972005,12.682577314959527,12.729652
12.564995774710047,12.697520688930645,12.736855389118016,12.725616365956943,12.722587
12.763782662548728,12.67639559979057,12.72836605955054,12.843324980968061,12.819808
12.61335354569917,12.238088826242121,12.447857320469943,12.628973249636465,12.617212
13.204061220242473,13.628661835080251,13.736742669320053,13.456618946822612,13.56747
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.696826839156948,12.697520688930645,12.81895128924882,12.764016479742407,12.728117
12.763089135103176,12.865565646147918,12.826998097964381,12.804409137849436,12.842444
12.81343128058784,12.817342167961426,12.875218899366228,12.964242951491673,12.914484
13.31031547312788,13.452963276041016,13.47817309473655,13.52488608784736,13.503544
12.436654089842564,12.558778766962094,12.538525607955947,12.599677287054563,12.546708
12.574700539730538,12.623394979227609,12.559142149471418,12.654179050575461,12.581866
12.428371302849285,12.558778766962094,12.557148258128823,12.584325050285411,12.558164
12.75549987555545,13.05974353881148,12.811628842869073,12.839082885671033,12.881418
12.556019460271216,12.482522813060735,12.530566485635703,12.577450595370262,12.507737
12.632597021626822,12.380036927664685,12.575069470985476,12.58276848475066,12.55525
12.362837457484718,11.980856353272426,11.994780759518195,12.156027355107945,12.029183
13.083919295311603,12.936095387715802,13.16172088506459,13.248178946363609,13.19493
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.64579116622673,12.73985957566699,12.6854410510886,12.51383055914643,12.504708
12.89285279799787,12.951338201387907,12.822655189842362,12.905362044532794,12.894274
12.342782503918743,12.164116821885244,12.26991134047746,12.325873698549952,12.214636
13.21437648565185,12.861890760294743,13.078462675149181,13.188108433473104,13.097105
12.341443552948194,12.328870673892508,12.36008985754694,12.407200151389738,12.343002
12.56089589474174,12.623394979227609,12.566886313401149,12.661129035544137,12.579931
12.853471341447579,12.951338201387907,12.85202140696877,12.91137394742785,12.911839
12.515299052750377,12.307188391301494,12.429485570225696,12.648033339170988,12.527376
13.133747148248498,13.084373196641247,13.147475090306063,13.041453467611266,13.119961
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.62362070718799,12.533225769695202,12.591556797006715,12.525123686776372,12.574563
12.804503070069567,12.865565646147918,12.902694601294586,12.830111123392731,12.869382
12.428371302849285,12.558778766962094,12.557148258128823,12.584325050285411,12.558164
12.762395607657622,13.023075499057029,13.077417653016823,12.922627169990417,12.899986
12.619520827219683,12.697520688930645,12.692474119009017,12.688853635149531,12.700418
12.247571967024372,12.117867640708216,12.144327871085595,12.050407369691523,11.88063
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.509777194754857,12.724692925825353,12.555107702941925,12.637049288608008,12.575768
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.604987731649228,12.380036927664685,12.4855604132027,12.525503318011184,12.558825
12.64916259561338,12.63367806062869,12.608039991344947,12.614624209280832,12.610259
12.63405392279014,12.502884627171227,12.52800156540063,12.645981725503727,12.562395
12.43872149139477,12.116068828683769,12.13514309439495,12.27782530562813,12.160543
12.79273090349687,13.05974353881148,12.771476418040422,12.835895327627654,12.864891
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.694065910159189,12.697520688930645,12.821493817809523,12.762071010997092,12.737376
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.664389218629388,12.697520688930645,12.598994435826496,12.799877167751019,12.711436
12.741647126646093,12.76572193504728,12.910725677220785,12.822549508007125,12.791468
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.602955253233127,12.697520688930645,12.676480238307933,12.665035738353252,12.6760235
14.192942960183244,13.903469713562094,14.019107017491912,14.221802921932914,13.994633
13.011489717844864,12.957908376324538,12.772497086479321,13.011535923105999,12.964269
12.556712987716768,12.697520688930645,12.690327424900213,12.715139085373302,12.685093
12.666456620181593,12.697520688930645,12.681771252381502,12.740220371597124,12.679105
12.346965410943714,12.375952623339296,12.399843918982862,12.422078805906203,12.361405
12.294424732929619,11.791277753271451,11.906607293463058,11.811725988448957,11.922875
12.476646046781743,12.482522813060735,12.466273982856565,12.560064129934759,12.518382
12.39800108387393,12.558778766962094,12.51892946880423,12.513482198034582,12.487843
12.61809884919247,12.533225769695202,12.536604183608185,12.511658481961431,12.4101305
12.680261265170392,12.697520688930645,12.801651726652972,12.75174022510658,12.705376
12.611931567671958,12.697520688930645,12.641773681965399,12.770242442571213,12.671381
12.754112820664343,13.023075499057029,12.994432359969316,12.913416780343974,12.902057
12.386957367882893,12.375952623339296,12.43828259294179,12.481974828323937,12.439214
12.466330781372365,12.403433023529079,12.390505128343356,12.352834524750508,12.376616
12.832112360047162,12.67639559979057,12.80600796062926,12.850097971346106,12.780362
12.436654089842564,12.558778766962094,12.538525607955947,12.599677287054563,12.546708
12.562234845712288,12.697520688930645,12.735958043653927,12.722222817670747,12.722587
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.577461468728297,12.623394979227609,12.556549776525143,12.652616817369779,12.581866
12.450458734831361,12.558778766962094,12.544919285293908,12.62160248480719,12.568081
12.225484535042296,11.72573560472883,11.890653576667779,11.943406020147247,11.794084
12.479406975779504,12.482522813060735,12.48873850772887,12.56722616793109,12.536821
12.269659399006448,12.12549783758836,12.181034344191808,12.150157972532167,12.167829
12.549158651305149,12.303724995671665,12.239131103356646,12.486542372242244,12.365875
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.444936876835843,12.558778766962094,12.549275284638844,12.613373974149486,12.552582
12.4615024508224,12.558778766962094,12.546958542755103,12.635948032248102,12.559963
12.436654089842564,12.558778766962094,12.538525607955947,12.599677287054563,12.546708
12.630647570267385,12.475756155316455,12.30701135633768,12.43853390069571,12.497019
12.603683703814784,12.502884627171227,12.580338372617199,12.576017242542658,12.446544
12.253093825019892,12.117867640708216,12.142087560646718,12.076091236294916,12.024531
12.515299052750377,12.307188391301494,12.429485570225696,12.648033339170988,12.527376
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
13.017656999365377,13.187588597894317,13.027117160904751,13.124296043894928,13.140609
12.269659399006448,12.12549783758836,12.181034344191808,12.150157972532167,12.167829
12.932234254548161,13.057107721105446,13.094834497442413,12.888476481892885,12.946551
12.691304981161428,12.697520688930645,12.794809840014967,12.760087973432654,12.732959
12.691304981161428,12.697520688930645,12.794809840014967,12.760087973432654,12.732959
13.487014928984486,13.433409268742048,13.581867276752332,13.65678335888475,13.525441
12.741647126646093,12.76572193504728,12.910725677220785,12.822549508007125,12.791468
12.747252011698277,12.47493382561074,12.489260779027255,12.784649755755327,12.674907
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.337260645923223,12.011193748550994,12.218388411173185,12.303124672569067,12.225759
14.0550625644086,13.41280549845483,13.494853965063696,13.2202804945832,13.572184
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.567063176262254,12.724692925825353,12.616595792669743,12.600927061936796,12.541597
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.480828953806716,12.558778766962094,12.552883299789316,12.654581950971094,12.509141
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.712698885697952,12.76572193504728,12.677963545197235,12.856777929055696,12.802109
12.767882542517036,12.865565646147918,13.115262056346273,12.802646006427638,12.924762
12.677500336172631,12.697520688930645,12.686530821462105,12.74953938410815,12.691876
12.605716182230886,12.697520688930645,12.666982097854811,12.669242396112132,12.660169
12.941855992511988,13.057107721105446,13.143981282203551,13.046490937408752,13.086349
12.59609444426706,12.303724995671665,12.403824065661416,12.511445205423692,12.492557
12.45598059282688,12.558778766962094,12.54794851062288,12.629122753929687,12.571401
12.581561348696605,12.697520688930645,12.670646956280978,12.744025342623637,12.668853
12.294424732929619,11.791277753271451,11.906607293463058,11.811725988448957,11.922875
12.484928833775022,12.482522813060735,12.625833399360607,12.58113648657598,12.577389
12.754806348109897,12.865565646147918,12.78668637374384,12.799603140077773,12.833176
13.78385630977196,13.903469713562094,14.082994838296779,14.150724337095118,13.768991
12.790615398024105,12.63367806062869,12.578617465800175,12.562805490421894,12.547527
13.701028439839176,14.01234523427255,14.036361059681795,14.035765002153763,13.911586
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.567708599787247,12.12033686522116,12.32835177104942,12.375643667854524,12.330112
12.371813771923549,12.39852180090615,12.394014768593554,12.47980447292711,12.43261
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.78375458905804,12.72915227345853,12.73311253495246,12.839191184719782,12.774762
12.484928833775022,12.482522813060735,12.625833399360607,12.58113648657598,12.577389
12.718914271139024,12.697520688930645,12.810128037714225,12.778464243970745,12.731381
12.367630864898578,12.328870673892508,12.351082580993827,12.419501917345604,12.337676
12.425610373851526,12.558778766962094,12.545451096115002,12.578834600444274,12.54161
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.469091710370124,12.403433023529079,12.39366609514754,12.359472611904998,12.385551
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.31107333397284,12.466882913603811,12.387314002348553,12.312360694395966,12.335359
13.195049982667536,13.464285417498024,13.108001973081032,13.162240011446977,13.251561
12.393901203905624,12.606687568608221,12.447960314813868,12.518459355387215,12.478387
12.673400456204325,12.475756155316455,12.53049604171393,12.51062901790788,12.484324
13.23991837407724,13.084373196641247,13.057065169353109,13.204854095765265,13.165556
12.917007631532153,13.057107721105446,13.01931010894362,13.030265593035148,13.105096
12.610544512780852,12.482522813060735,12.712974162598996,12.623549366374053,12.594581
12.780993660060279,12.72915227345853,12.742531861474244,12.834730888208975,12.774762
13.123348855782453,13.464285417498024,13.300074326805472,13.26792071004511,13.318135
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.759682782580422,13.092806753669292,12.81848575056893,12.574458248253888,12.9278555
13.041859936820217,13.154987761718152,12.848771851536547,13.063022340773038,12.980576
12.879610549477404,12.817342167961426,12.868989672528466,12.84511855039672,12.846393
12.77762223067363,12.960816976203306,12.75561423185627,12.800358800756598,12.811883
12.386957367882893,12.375952623339296,12.43828259294179,12.481974828323937,12.439214
12.395240154876172,12.558778766962094,12.526835591981968,12.505893215066438,12.506881
12.5663696488167,12.482522813060735,12.296888205677396,12.478827272677933,12.564792
12.373152722894096,12.328870673892508,12.370506820064827,12.43829489046269,12.356532
12.828622980467744,12.948485909381402,12.846120114407015,12.881448339460588,12.931076
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.662967240602176,12.63367806062869,12.611185887853848,12.639870625676316,12.633163
13.169591121298811,13.628661835080251,13.490918781644691,13.414072673024263,13.568353
12.78375458905804,12.72915227345853,12.73311253495246,12.839191184719782,12.774762
12.743069104673305,13.023075499057029,12.864812055966624,12.90011128454065,12.879246
12.564995774710047,12.697520688930645,12.736855389118016,12.725616365956943,12.722587
12.26689847000869,12.20299028422216,12.195371112985038,12.138142427356103,12.151249
12.834179761599367,12.905759674816563,12.912311976754568,12.981539933140715,12.911696
12.664389218629388,12.697520688930645,12.598994435826496,12.799877167751019,12.711436
12.813348253531176,12.76572193504728,12.761042374076455,12.72207205552138,12.792698
13.460827617034102,13.433409268742048,13.41621868956983,13.665033779089619,13.592827
12.63332547220848,12.697520688930645,12.667394242086896,12.70624162977496,12.697214
13.645164436358993,13.69108441318526,13.719061807881724,13.507020423313755,13.658977
12.878965125952408,12.882674160137942,12.909631038102924,12.75464662634133,12.819782
12.436654089842564,12.558778766962094,12.538525607955947,12.599677287054563,12.546708
12.548430200723491,12.697520688930645,12.702349791332537,12.703743523941789,12.724692
12.558051938687317,12.380036927664685,12.356242607326694,12.41471474431993,12.437493
12.328977858929944,12.011193748550994,12.18911293955034,12.267740939361165,12.201615
13.360871776646432,13.163210511800093,13.029644367036044,12.964733132767751,13.066299
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.521549361327555,12.403433023529079,12.37486136605192,12.456343456807858,12.39447
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
13.004628908878797,13.154987761718152,13.224841072053039,13.149784650313435,13.0639515
12.694065910159189,12.697520688930645,12.821493817809523,12.762071010997092,12.737376
12.380096558916827,12.15534313090439,12.349404552791205,12.495685447815898,12.423619
13.035644551379145,13.187588597894317,13.206698794563334,13.232862791612535,13.163139
12.362109006903058,12.328870673892508,12.317579413405928,12.399964941189602,12.303104
12.839701619594887,12.905759674816563,12.962377086366155,12.98500585093437,13.03743
12.574007012284984,12.303724995671665,12.380343404005538,12.503332611563241,12.456147
12.58781165727378,12.303724995671665,12.396183942197602,12.509062287804294,12.486125
12.610509589644746,12.380036927664685,12.484039629818618,12.537397960090498,12.582111
13.31725930915061,13.872685951654402,13.650971735689113,13.542128021534484,13.580405
12.462147874347393,11.969220304337062,12.140849226671794,12.301892698597461,12.106538
13.233057565111174,13.084373196641247,13.14131626499676,13.166497354026376,13.089569
12.45874152182464,12.558778766962094,12.547967224700095,12.632621392130364,12.571401
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.55537403674622,12.623394979227609,12.563711485743926,12.663445313689488,12.548236
12.35658714890754,12.328870673892508,12.385280539577307,12.379693238370255,12.303104
12.689237579609223,12.697520688930645,12.720752151547199,12.810391900380989,12.792568
12.431132231847045,12.558778766962094,12.544686376112782,12.589628316822893,12.546708
12.434621611426463,12.403433023529079,12.38214650535524,12.33847824033455,12.343299
12.827284029497196,12.951338201387907,12.966058555042276,12.883489478574589,12.96185
12.603648780678679,12.697520688930645,12.643627303196734,12.7639403320438,12.669446
12.611238040226404,12.697520688930645,12.666027765933414,12.677366695107725,12.660847
12.73547984512558,12.697520688930645,12.74870184276782,12.788401693325946,12.761692
14.0550625644086,13.41280549845483,13.494853965063696,13.2202804945832,13.572184
12.451880712858573,12.434837270776558,12.457350842566182,12.566669905385075,12.477895
12.330399836957156,12.328870673892508,12.344524707446153,12.375233300062193,12.331186
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.542943265864077,12.457572672858177,12.503335523093053,12.386409397106341,12.442814
12.469091710370124,12.403433023529079,12.39366609514754,12.359472611904998,12.385551
12.563573796682835,12.380036927664685,12.314262680973783,12.42868273322078,12.380954
13.977814867060676,13.623903595101728,13.584981098784787,13.854888244550041,13.648768
12.92805134752319,13.057107721105446,13.172632999848013,13.037250856360163,13.0699415
12.494633598795513,12.244821343296833,12.486356172700273,12.66319004566059,12.498354
13.080595969845513,13.464285417498024,13.107836915644635,13.124217906214197,13.255713
12.509166694365968,12.303724995671665,12.37133382335332,12.428379498143908,12.400374
12.80790942259232,12.817342167961426,12.830945877455493,12.954282910353639,12.934166
12.605716182230886,12.697520688930645,12.666982097854811,12.669242396112132,12.660169
12.707870555147986,12.697520688930645,12.795690251523663,12.771462275455248,12.755683
12.548430200723491,12.697520688930645,12.702349791332537,12.703743523941789,12.724692
12.483589882804475,12.558778766962094,12.570151305475278,12.656604655520207,12.58605
12.922494566391565,13.197795247518783,13.243391657694424,12.98678686878895,13.06501
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.76515653665538,13.023075499057029,13.10281906197072,12.92555902531837,12.905266
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
13.60983475585645,13.785983392677217,13.695108418701244,13.772886507127472,13.862355
12.946649399925848,12.785747396960504,12.906307270897411,13.076278512172136,12.995291
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.831418832601608,12.905759674816563,12.925252380411523,12.979771063592882,12.954028
12.564995774710047,12.697520688930645,12.736855389118016,12.725616365956943,12.722587
12.466330781372365,12.403433023529079,12.390505128343356,12.352834524750508,12.376616
13.003935381433243,13.187588597894317,13.06071521625244,13.238828671993133,13.196538
